COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
(07) 7th Ave. Between Lawton & Kirkham - SB,13,2019,5.835616438
(07) 7th Ave. Between Lawton & Kirkham - SB,13,2020,6.433333333
(07) 7th Ave. Between Lawton & Kirkham - SB,14,2018,6.030136986
(07) 7th Ave. Between Lawton & Kirkham - SB,14,2019,5.898630137
(07) 7th Ave. Between Lawton & Kirkham - SB,14,2020,7.45
(07) 7th Ave. Between Lawton & Kirkham - SB,15,2018,7.256164384
(07) 7th Ave. Between Lawton & Kirkham - SB,15,2019,7.246575342
(07) 7th Ave. Between Lawton & Kirkham - SB,15,2020,7.65
(07) 7th Ave. Between Lawton & Kirkham - SB,16,2018,10.008219178
(07) 7th Ave. Between Lawton & Kirkham - SB,16,2019,9.832876712
(07) 7th Ave. Between Lawton & Kirkham - SB,16,2020,11.25
(07) 7th Ave. Between Lawton & Kirkham - SB,17,2018,14.165753425
(07) 7th Ave. Between Lawton & Kirkham - SB,17,2019,15.079452055
(07) 7th Ave. Between Lawton & Kirkham - SB,17,2020,14.083333333
(07) 7th Ave. Between Lawton & Kirkham - SB,18,2018,14.127397260
(07) 7th Ave. Between Lawton & Kirkham - SB,18,2019,13.789041096
(07) 7th Ave. Between Lawton & Kirkham - SB,18,2020,12.516666667
(07) 7th Ave. Between Lawton & Kirkham - SB,19,2018,10.701369863
(07) 7th Ave. Between Lawton & Kirkham - SB,19,2019,9.073972603
(07) 7th Ave. Between Lawton & Kirkham - SB,19,2020,7.7
(07) 7th Ave. Between Lawton & Kirkham - SB,20,2018,6.012328767
(07) 7th Ave. Between Lawton & Kirkham - SB,20,2019,5.695890411
(07) 7th Ave. Between Lawton & Kirkham - SB,20,2020,4.933333333
(07) 7th Ave. Between Lawton & Kirkham - SB,21,2018,3.445205479
(07) 7th Ave. Between Lawton & Kirkham - SB,21,2019,3.249315068
(07) 7th Ave. Between Lawton & Kirkham - SB,21,2020,3.116666667
(07) 7th Ave. Between Lawton & Kirkham - SB,22,2018,2.172602740
(07) 7th Ave. Between Lawton & Kirkham - SB,22,2019,1.923287671
(07) 7th Ave. Between Lawton & Kirkham - SB,22,2020,1.833333333
(07) 7th Ave. Between Lawton & Kirkham - SB,23,2018,1.616438356
(07) 7th Ave. Between Lawton & Kirkham - SB,23,2019,1.109589041
(07) 7th Ave. Between Lawton & Kirkham - SB,23,2020,1.366666667
(08) 7th St. NB between Brannan & Townsend,0,2018,2.091780822
(08) 7th St. NB between Brannan & Townsend,0,2019,2.495890411
(08) 7th St. NB between Brannan & Townsend,0,2020,4.630769231
(08) 7th St. NB between Brannan & Townsend,1,2018,1.020547945
(08) 7th St. NB between Brannan & Townsend,1,2019,1.060273973
(08) 7th St. NB between Brannan & Townsend,1,2020,1.953846154
(08) 7th St. NB between Brannan & Townsend,2,2018,0.589285714
(08) 7th St. NB between Brannan & Townsend,2,2019,0.697802198
(08) 7th St. NB between Brannan & Townsend,2,2020,1.375
(08) 7th St. NB between Brannan & Townsend,3,2018,0.515068493
(08) 7th St. NB between Brannan & Townsend,3,2019,0.490410959
(08) 7th St. NB between Brannan & Townsend,3,2020,0.969230769
(08) 7th St. NB between Brannan & Townsend,4,2018,0.680821918
(08) 7th St. NB between Brannan & Townsend,4,2019,0.641095890
(08) 7th St. NB between Brannan & Townsend,4,2020,1.212121212
(08) 7th St. NB between Brannan & Townsend,5,2018,2.368493151
(08) 7th St. NB between Brannan & Townsend,5,2019,3.342465753
(08) 7th St. NB between Brannan & Townsend,5,2020,4.060606061
(08) 7th St. NB between Brannan & Townsend,6,2018,6.198630137
(08) 7th St. NB between Brannan & Townsend,6,2019,7.482191781
(08) 7th St. NB between Brannan & Townsend,6,2020,9.231884058
(08) 7th St. NB between Brannan & Townsend,7,2018,16.6
(08) 7th St. NB between Brannan & Townsend,7,2019,21.671232877
(08) 7th St. NB between Brannan & Townsend,7,2020,24.449275362
(08) 7th St. NB between Brannan & Townsend,8,2018,41.008219178
(08) 7th St. NB between Brannan & Townsend,8,2019,48.909589041
(08) 7th St. NB between Brannan & Townsend,8,2020,48.550724638
(08) 7th St. NB between Brannan & Townsend,9,2018,35.653424658
(08) 7th St. NB between Brannan & Townsend,9,2019,46.646575342
(08) 7th St. NB between Brannan & Townsend,9,2020,47.956521739
(08) 7th St. NB between Brannan & Townsend,10,2018,16.463013699
(08) 7th St. NB between Brannan & Townsend,10,2019,22.076712329
(08) 7th St. NB between Brannan & Townsend,10,2020,28.478260870
(08) 7th St. NB between Brannan & Townsend,11,2018,12.963013699
(08) 7th St. NB between Brannan & Townsend,11,2019,17.254794521
(08) 7th St. NB between Brannan & Townsend,11,2020,23.840579710
(08) 7th St. NB between Brannan & Townsend,12,2018,14.271232877
(08) 7th St. NB between Brannan & Townsend,12,2019,18.649315068
(08) 7th St. NB between Brannan & Townsend,12,2020,25.188405797
(08) 7th St. NB between Brannan & Townsend,13,2018,14.190410959
(08) 7th St. NB between Brannan & Townsend,13,2019,19.630136986
(08) 7th St. NB between Brannan & Townsend,13,2020,26.840579710
(08) 7th St. NB between Brannan & Townsend,14,2018,14.5
(08) 7th St. NB between Brannan & Townsend,14,2019,22.542465753
(08) 7th St. NB between Brannan & Townsend,14,2020,31.289855072
(08) 7th St. NB between Brannan & Townsend,15,2018,20.208219178
(08) 7th St. NB between Brannan & Townsend,15,2019,29.709589041
(08) 7th St. NB between Brannan & Townsend,15,2020,41.086956522
(08) 7th St. NB between Brannan & Townsend,16,2018,34.794520548
(08) 7th St. NB between Brannan & Townsend,16,2019,52.013698630
(08) 7th St. NB between Brannan & Townsend,16,2020,64.217391304
(08) 7th St. NB between Brannan & Townsend,17,2018,79.512328767
(08) 7th St. NB between Brannan & Townsend,17,2019,113.232876712
(08) 7th St. NB between Brannan & Townsend,17,2020,133.420289855
(08) 7th St. NB between Brannan & Townsend,18,2018,71.756164384
(08) 7th St. NB between Brannan & Townsend,18,2019,93.717808219
(08) 7th St. NB between Brannan & Townsend,18,2020,97.202898551
(08) 7th St. NB between Brannan & Townsend,19,2018,39.869863014
(08) 7th St. NB between Brannan & Townsend,19,2019,51.917808219
(08) 7th St. NB between Brannan & Townsend,19,2020,57.376811594
(08) 7th St. NB between Brannan & Townsend,20,2018,19.456164384
(08) 7th St. NB between Brannan & Townsend,20,2019,24.819178082
(08) 7th St. NB between Brannan & Townsend,20,2020,29.695652174
(08) 7th St. NB between Brannan & Townsend,21,2018,11.689041096
(08) 7th St. NB between Brannan & Townsend,21,2019,14.775342466
(08) 7th St. NB between Brannan & Townsend,21,2020,17.797101449
(08) 7th St. NB between Brannan & Townsend,22,2018,8.780821918
(08) 7th St. NB between Brannan & Townsend,22,2019,11.413698630
(08) 7th St. NB between Brannan & Townsend,22,2020,13.753623188
(08) 7th St. NB between Brannan & Townsend,23,2018,4.301369863
(08) 7th St. NB between Brannan & Townsend,23,2019,5.643835616
(08) 7th St. NB between Brannan & Townsend,23,2020,7.101449275
(09) 8th Ave. Between Fulton and JFK,0,2018,8.447802198
(09) 8th Ave. Between Fulton and JFK,0,2019,7.863013699
(09) 8th Ave. Between Fulton and JFK,1,2018,4.127747253
(09) 8th Ave. Between Fulton and JFK,1,2019,3.945205479
(09) 8th Ave. Between Fulton and JFK,2,2018,2.976584022
(09) 8th Ave. Between Fulton and JFK,2,2019,2.516483516
(09) 8th Ave. Between Fulton and JFK,3,2018,1.745879121
(09) 8th Ave. Between Fulton and JFK,3,2019,1.493150685
(09) 8th Ave. Between Fulton and JFK,4,2018,3.583791209
(09) 8th Ave. Between Fulton and JFK,4,2019,2.167123288
(09) 8th Ave. Between Fulton and JFK,5,2018,11.302197802
(09) 8th Ave. Between Fulton and JFK,5,2019,11.471232877
(09) 8th Ave. Between Fulton and JFK,6,2018,46.244505495
(09) 8th Ave. Between Fulton and JFK,6,2019,52.189041096
(09) 8th Ave. Between Fulton and JFK,7,2018,111.295329670
(09) 8th Ave. Between Fulton and JFK,7,2019,117.030136986
(09) 8th Ave. Between Fulton and JFK,8,2018,187.053571429
(09) 8th Ave. Between Fulton and JFK,8,2019,190.808219178
(09) 8th Ave. Between Fulton and JFK,9,2018,137.844780220
(09) 8th Ave. Between Fulton and JFK,9,2019,141.038356164
(09) 8th Ave. Between Fulton and JFK,10,2018,110.104395604
(09) 8th Ave. Between Fulton and JFK,10,2019,109.430136986
(09) 8th Ave. Between Fulton and JFK,11,2018,123.453296703
(09) 8th Ave. Between Fulton and JFK,11,2019,124.624657534
(09) 8th Ave. Between Fulton and JFK,12,2018,135.056318681
(09) 8th Ave. Between Fulton and JFK,12,2019,133.876712329
(09) 8th Ave. Between Fulton and JFK,13,2018,137.217032967
(09) 8th Ave. Between Fulton and JFK,13,2019,135.613698630
(09) 8th Ave. Between Fulton and JFK,14,2018,143.745205479
(09) 8th Ave. Between Fulton and JFK,14,2019,145.438356164
(09) 8th Ave. Between Fulton and JFK,15,2018,158.553424658
(09) 8th Ave. Between Fulton and JFK,15,2019,161.068493151
(09) 8th Ave. Between Fulton and JFK,16,2018,172.195890411
(09) 8th Ave. Between Fulton and JFK,16,2019,176.791780822
(09) 8th Ave. Between Fulton and JFK,17,2018,210.696428571
(09) 8th Ave. Between Fulton and JFK,17,2019,229.547945205
(09) 8th Ave. Between Fulton and JFK,18,2018,187.057692308
(09) 8th Ave. Between Fulton and JFK,18,2019,205.498630137
(09) 8th Ave. Between Fulton and JFK,19,2018,110.575549451
(09) 8th Ave. Between Fulton and JFK,19,2019,122.394520548
(09) 8th Ave. Between Fulton and JFK,20,2018,60.982142857
(09) 8th Ave. Between Fulton and JFK,20,2019,64.304109589
(09) 8th Ave. Between Fulton and JFK,21,2018,36.715659341
(09) 8th Ave. Between Fulton and JFK,21,2019,39.145205479
(09) 8th Ave. Between Fulton and JFK,22,2018,26.379120879
(09) 8th Ave. Between Fulton and JFK,22,2019,27.043835616
(09) 8th Ave. Between Fulton and JFK,23,2018,15.721153846
(09) 8th Ave. Between Fulton and JFK,23,2019,14.797260274
(10) 8th St. Between Folsom & Harrison,0,2018,6.402203857
(10) 8th St. Between Folsom & Harrison,0,2019,5.223140496
(10) 8th St. Between Folsom & Harrison,0,2020,3.236842105
(10) 8th St. Between Folsom & Harrison,0,2021,3.188888889
(10) 8th St. Between Folsom & Harrison,1,2018,3.435261708
(10) 8th St. Between Folsom & Harrison,1,2019,2.702479339
(10) 8th St. Between Folsom & Harrison,1,2020,1.815789474
(10) 8th St. Between Folsom & Harrison,1,2021,2.055555556
(10) 8th St. Between Folsom & Harrison,2,2018,3.570441989
(10) 8th St. Between Folsom & Harrison,2,2019,2.513812155
(10) 8th St. Between Folsom & Harrison,2,2020,1.947368421
(10) 8th St. Between Folsom & Harrison,2,2021,1.752808989
(10) 8th St. Between Folsom & Harrison,3,2018,2.859504132
(10) 8th St. Between Folsom & Harrison,3,2019,1.619834711
(10) 8th St. Between Folsom & Harrison,3,2020,1.631578947
(10) 8th St. Between Folsom & Harrison,3,2021,1.211111111
(10) 8th St. Between Folsom & Harrison,4,2018,4.490358127
(10) 8th St. Between Folsom & Harrison,4,2019,2.663911846
(10) 8th St. Between Folsom & Harrison,4,2020,2.973684211
(10) 8th St. Between Folsom & Harrison,4,2021,2.844444444
(10) 8th St. Between Folsom & Harrison,5,2018,10.250688705
(10) 8th St. Between Folsom & Harrison,5,2019,8.659340659
(10) 8th St. Between Folsom & Harrison,5,2020,4.102564103
(10) 8th St. Between Folsom & Harrison,5,2021,4.477777778
(10) 8th St. Between Folsom & Harrison,6,2018,30.679063361
(10) 8th St. Between Folsom & Harrison,6,2019,32.846153846
(10) 8th St. Between Folsom & Harrison,6,2020,10.230769231
(10) 8th St. Between Folsom & Harrison,6,2021,9.788888889
(10) 8th St. Between Folsom & Harrison,7,2018,65.045454545
(10) 8th St. Between Folsom & Harrison,7,2019,71.401098901
(10) 8th St. Between Folsom & Harrison,7,2020,21.128205128
(10) 8th St. Between Folsom & Harrison,7,2021,21.822222222
(10) 8th St. Between Folsom & Harrison,8,2018,115.771349862
(10) 8th St. Between Folsom & Harrison,8,2019,144.826923077
(10) 8th St. Between Folsom & Harrison,8,2020,30.743589744
(10) 8th St. Between Folsom & Harrison,8,2021,38.6
(10) 8th St. Between Folsom & Harrison,9,2018,97.702479339
(10) 8th St. Between Folsom & Harrison,9,2019,118.351648352
(10) 8th St. Between Folsom & Harrison,9,2020,25.128205128
(10) 8th St. Between Folsom & Harrison,9,2021,29.411111111
(10) 8th St. Between Folsom & Harrison,10,2018,48.096418733
(10) 8th St. Between Folsom & Harrison,10,2019,51.760989011
(10) 8th St. Between Folsom & Harrison,10,2020,23.102564103
(10) 8th St. Between Folsom & Harrison,10,2021,26.8
(10) 8th St. Between Folsom & Harrison,11,2018,36.618131868
(10) 8th St. Between Folsom & Harrison,11,2019,33.980769231
(10) 8th St. Between Folsom & Harrison,11,2020,27.564102564
(10) 8th St. Between Folsom & Harrison,11,2021,27.966666667
(10) 8th St. Between Folsom & Harrison,12,2018,36.445054945
(10) 8th St. Between Folsom & Harrison,12,2019,36.321428571
(10) 8th St. Between Folsom & Harrison,12,2020,30.230769231
(10) 8th St. Between Folsom & Harrison,12,2021,32.222222222
(10) 8th St. Between Folsom & Harrison,13,2018,36.337912088
(10) 8th St. Between Folsom & Harrison,13,2019,34.291208791
(10) 8th St. Between Folsom & Harrison,13,2020,30.794871795
(10) 8th St. Between Folsom & Harrison,13,2021,32.333333333
(10) 8th St. Between Folsom & Harrison,14,2018,34.989010989
(10) 8th St. Between Folsom & Harrison,14,2019,30.703296703
(10) 8th St. Between Folsom & Harrison,14,2020,30.692307692
(10) 8th St. Between Folsom & Harrison,14,2021,29.911111111
(10) 8th St. Between Folsom & Harrison,15,2018,36.733516484
(10) 8th St. Between Folsom & Harrison,15,2019,33.304945055
(10) 8th St. Between Folsom & Harrison,15,2020,29.512820513
(10) 8th St. Between Folsom & Harrison,15,2021,30.144444444
(10) 8th St. Between Folsom & Harrison,16,2018,48.798076923
(10) 8th St. Between Folsom & Harrison,16,2019,47.774725275
(10) 8th St. Between Folsom & Harrison,16,2020,33.102564103
(10) 8th St. Between Folsom & Harrison,16,2021,33.388888889
(10) 8th St. Between Folsom & Harrison,17,2018,59.104395604
(10) 8th St. Between Folsom & Harrison,17,2019,67.813186813
(10) 8th St. Between Folsom & Harrison,17,2020,28.820512821
(10) 8th St. Between Folsom & Harrison,17,2021,34.722222222
(10) 8th St. Between Folsom & Harrison,18,2018,45.155219780
(10) 8th St. Between Folsom & Harrison,18,2019,55.195054945
(10) 8th St. Between Folsom & Harrison,18,2020,21
(10) 8th St. Between Folsom & Harrison,18,2021,23.955555556
(10) 8th St. Between Folsom & Harrison,19,2018,26.800824176
(10) 8th St. Between Folsom & Harrison,19,2019,31.609890110
(10) 8th St. Between Folsom & Harrison,19,2020,13.128205128
(10) 8th St. Between Folsom & Harrison,19,2021,16.211111111
(10) 8th St. Between Folsom & Harrison,20,2018,18.800824176
(10) 8th St. Between Folsom & Harrison,20,2019,19.609890110
(10) 8th St. Between Folsom & Harrison,20,2020,9.051282051
(10) 8th St. Between Folsom & Harrison,20,2021,10.744444444
(10) 8th St. Between Folsom & Harrison,21,2018,12.618131868
(10) 8th St. Between Folsom & Harrison,21,2019,13.892857143
(10) 8th St. Between Folsom & Harrison,21,2020,7.307692308
(10) 8th St. Between Folsom & Harrison,21,2021,7.455555556
(10) 8th St. Between Folsom & Harrison,22,2018,11.016483516
(10) 8th St. Between Folsom & Harrison,22,2019,9.903846154
(10) 8th St. Between Folsom & Harrison,22,2020,4.717948718
(10) 8th St. Between Folsom & Harrison,22,2021,5.011111111
(10) 8th St. Between Folsom & Harrison,23,2018,6.461538462
(10) 8th St. Between Folsom & Harrison,23,2019,5.728021978
(10) 8th St. Between Folsom & Harrison,23,2020,3.461538462
(10) 8th St. Between Folsom & Harrison,23,2021,3.522222222
(11) Arguello between Cabrillo & Fulton,0,2018,0.644044321
(11) Arguello between Cabrillo & Fulton,0,2019,0.501369863
(11) Arguello between Cabrillo & Fulton,1,2018,0.188365651
(11) Arguello between Cabrillo & Fulton,1,2019,0.008219178
(11) Arguello between Cabrillo & Fulton,2,2018,0.095833333
(11) Arguello between Cabrillo & Fulton,2,2019,0
(11) Arguello between Cabrillo & Fulton,3,2018,0.066481994
(11) Arguello between Cabrillo & Fulton,3,2019,0
(11) Arguello between Cabrillo & Fulton,4,2018,0.235457064
(11) Arguello between Cabrillo & Fulton,4,2019,0.090410959
(11) Arguello between Cabrillo & Fulton,5,2018,0.894230769
(11) Arguello between Cabrillo & Fulton,5,2019,0.863013699
(11) Arguello between Cabrillo & Fulton,6,2018,3.027472527
(11) Arguello between Cabrillo & Fulton,6,2019,2.901369863
(11) Arguello between Cabrillo & Fulton,7,2018,6.388736264
(11) Arguello between Cabrillo & Fulton,7,2019,6.361643836
(11) Arguello between Cabrillo & Fulton,8,2018,10.326923077
(11) Arguello between Cabrillo & Fulton,8,2019,10.520547945
(11) Arguello between Cabrillo & Fulton,9,2018,9.094780220
(11) Arguello between Cabrillo & Fulton,9,2019,9.328767123
(11) Arguello between Cabrillo & Fulton,10,2018,7.399725275
(11) Arguello between Cabrillo & Fulton,10,2019,7.476712329
(11) Arguello between Cabrillo & Fulton,11,2018,7.958791209
(11) Arguello between Cabrillo & Fulton,11,2019,7.786301370
(11) Arguello between Cabrillo & Fulton,12,2018,9.298076923
(11) Arguello between Cabrillo & Fulton,12,2019,8.934246575
(11) Arguello between Cabrillo & Fulton,13,2018,8.762362637
(11) Arguello between Cabrillo & Fulton,13,2019,8.627397260
(11) Arguello between Cabrillo & Fulton,14,2018,8.806318681
(11) Arguello between Cabrillo & Fulton,14,2019,8.386301370
(11) Arguello between Cabrillo & Fulton,15,2018,10.295329670
(11) Arguello between Cabrillo & Fulton,15,2019,9.906849315
(11) Arguello between Cabrillo & Fulton,16,2018,10.778846154
(11) Arguello between Cabrillo & Fulton,16,2019,10.498630137
(11) Arguello between Cabrillo & Fulton,17,2018,11.814560440
(11) Arguello between Cabrillo & Fulton,17,2019,11.394520548
(11) Arguello between Cabrillo & Fulton,18,2018,11.579670330
(11) Arguello between Cabrillo & Fulton,18,2019,11.413698630
(11) Arguello between Cabrillo & Fulton,19,2018,7.119505495
(11) Arguello between Cabrillo & Fulton,19,2019,6.978082192
(11) Arguello between Cabrillo & Fulton,20,2018,4.747252747
(11) Arguello between Cabrillo & Fulton,20,2019,4.783561644
(11) Arguello between Cabrillo & Fulton,21,2018,3.245879121
(11) Arguello between Cabrillo & Fulton,21,2019,3.147945205
(11) Arguello between Cabrillo & Fulton,22,2018,2.074175824
(11) Arguello between Cabrillo & Fulton,22,2019,1.934246575
(11) Arguello between Cabrillo & Fulton,23,2018,1.259615385
(11) Arguello between Cabrillo & Fulton,23,2019,1.238356164
(12) Bayshore Blvd. At Jerrold Ave.,0,2018,0.919178082
(12) Bayshore Blvd. At Jerrold Ave.,0,2019,0.882191781
(12) Bayshore Blvd. At Jerrold Ave.,1,2018,0.627397260
(12) Bayshore Blvd. At Jerrold Ave.,1,2019,0.161643836
(12) Bayshore Blvd. At Jerrold Ave.,2,2018,0.461538462
(12) Bayshore Blvd. At Jerrold Ave.,2,2019,0.046703297
(12) Bayshore Blvd. At Jerrold Ave.,3,2018,0.330136986
(12) Bayshore Blvd. At Jerrold Ave.,3,2019,0.013698630
(12) Bayshore Blvd. At Jerrold Ave.,4,2018,0.549315068
(12) Bayshore Blvd. At Jerrold Ave.,4,2019,0.287671233
(12) Bayshore Blvd. At Jerrold Ave.,5,2018,1.693150685
(12) Bayshore Blvd. At Jerrold Ave.,5,2019,1.695890411
(12) Bayshore Blvd. At Jerrold Ave.,6,2018,9.890410959
(12) Bayshore Blvd. At Jerrold Ave.,6,2019,9.608219178
(12) Bayshore Blvd. At Jerrold Ave.,7,2018,11.671232877
(12) Bayshore Blvd. At Jerrold Ave.,7,2019,12.076712329
(12) Bayshore Blvd. At Jerrold Ave.,8,2018,14.112328767
(12) Bayshore Blvd. At Jerrold Ave.,8,2019,14.561643836
(12) Bayshore Blvd. At Jerrold Ave.,9,2018,9.057534247
(12) Bayshore Blvd. At Jerrold Ave.,9,2019,9.315068493
(12) Bayshore Blvd. At Jerrold Ave.,10,2018,5.076712329
(12) Bayshore Blvd. At Jerrold Ave.,10,2019,5.208219178
(12) Bayshore Blvd. At Jerrold Ave.,11,2018,4.872602740
(12) Bayshore Blvd. At Jerrold Ave.,11,2019,5.178082192
(12) Bayshore Blvd. At Jerrold Ave.,12,2018,4.650684932
(12) Bayshore Blvd. At Jerrold Ave.,12,2019,5.054794521
(12) Bayshore Blvd. At Jerrold Ave.,13,2018,4.632876712
(12) Bayshore Blvd. At Jerrold Ave.,13,2019,4.884931507
(12) Bayshore Blvd. At Jerrold Ave.,14,2018,4.952054795
(12) Bayshore Blvd. At Jerrold Ave.,14,2019,5.213698630
(12) Bayshore Blvd. At Jerrold Ave.,15,2018,7.426027397
(12) Bayshore Blvd. At Jerrold Ave.,15,2019,7.720547945
(12) Bayshore Blvd. At Jerrold Ave.,16,2018,7.771232877
(12) Bayshore Blvd. At Jerrold Ave.,16,2019,8.109589041
(12) Bayshore Blvd. At Jerrold Ave.,17,2018,13.210958904
(12) Bayshore Blvd. At Jerrold Ave.,17,2019,13.695890411
(12) Bayshore Blvd. At Jerrold Ave.,18,2018,10.663013699
(12) Bayshore Blvd. At Jerrold Ave.,18,2019,10.983561644
(12) Bayshore Blvd. At Jerrold Ave.,19,2018,5.916438356
(12) Bayshore Blvd. At Jerrold Ave.,19,2019,6.123287671
(12) Bayshore Blvd. At Jerrold Ave.,20,2018,4.097260274
(12) Bayshore Blvd. At Jerrold Ave.,20,2019,4.276712329
(12) Bayshore Blvd. At Jerrold Ave.,21,2018,2.753424658
(12) Bayshore Blvd. At Jerrold Ave.,21,2019,2.830136986
(12) Bayshore Blvd. At Jerrold Ave.,22,2018,1.808219178
(12) Bayshore Blvd. At Jerrold Ave.,22,2019,1.947945205
(12) Bayshore Blvd. At Jerrold Ave.,23,2018,1.546575342
(12) Bayshore Blvd. At Jerrold Ave.,23,2019,1.684931507
(13) Cesar Chavez EB between Harrison & Folsom,0,2018,1.228767123
(13) Cesar Chavez EB between Harrison & Folsom,0,2019,1.098630137
(13) Cesar Chavez EB between Harrison & Folsom,0,2020,0.736986301
(13) Cesar Chavez EB between Harrison & Folsom,0,2021,0.322222222
(13) Cesar Chavez EB between Harrison & Folsom,1,2018,0.726027397
(13) Cesar Chavez EB between Harrison & Folsom,1,2019,0.649315068
(13) Cesar Chavez EB between Harrison & Folsom,1,2020,0.539726027
(13) Cesar Chavez EB between Harrison & Folsom,1,2021,0.333333333
(13) Cesar Chavez EB between Harrison & Folsom,2,2018,0.587912088
(13) Cesar Chavez EB between Harrison & Folsom,2,2019,0.521978022
(13) Cesar Chavez EB between Harrison & Folsom,2,2020,0.332417582
(13) Cesar Chavez EB between Harrison & Folsom,2,2021,0.213483146
(13) Cesar Chavez EB between Harrison & Folsom,3,2018,0.508219178
(13) Cesar Chavez EB between Harrison & Folsom,3,2019,0.517808219
(13) Cesar Chavez EB between Harrison & Folsom,3,2020,0.580821918
(13) Cesar Chavez EB between Harrison & Folsom,3,2021,0.533333333
(13) Cesar Chavez EB between Harrison & Folsom,4,2018,1.061643836
(13) Cesar Chavez EB between Harrison & Folsom,4,2019,0.953424658
(13) Cesar Chavez EB between Harrison & Folsom,4,2020,0.498630137
(13) Cesar Chavez EB between Harrison & Folsom,4,2021,0.488888889
(13) Cesar Chavez EB between Harrison & Folsom,5,2018,3.5
(13) Cesar Chavez EB between Harrison & Folsom,5,2019,2.879452055
(13) Cesar Chavez EB between Harrison & Folsom,5,2020,1.723287671
(13) Cesar Chavez EB between Harrison & Folsom,5,2021,1.722222222
(13) Cesar Chavez EB between Harrison & Folsom,6,2018,17.152054795
(13) Cesar Chavez EB between Harrison & Folsom,6,2019,16.742465753
(13) Cesar Chavez EB between Harrison & Folsom,6,2020,7.128767123
(13) Cesar Chavez EB between Harrison & Folsom,6,2021,5.233333333
(13) Cesar Chavez EB between Harrison & Folsom,7,2018,26.650684932
(13) Cesar Chavez EB between Harrison & Folsom,7,2019,26.520547945
(13) Cesar Chavez EB between Harrison & Folsom,7,2020,10.435616438
(13) Cesar Chavez EB between Harrison & Folsom,7,2021,8.144444444
(13) Cesar Chavez EB between Harrison & Folsom,8,2018,31.024657534
(13) Cesar Chavez EB between Harrison & Folsom,8,2019,30.967123288
(13) Cesar Chavez EB between Harrison & Folsom,8,2020,13.852054795
(13) Cesar Chavez EB between Harrison & Folsom,8,2021,8.144444444
(13) Cesar Chavez EB between Harrison & Folsom,9,2018,17.601369863
(13) Cesar Chavez EB between Harrison & Folsom,9,2019,18.109589041
(13) Cesar Chavez EB between Harrison & Folsom,9,2020,9.389041096
(13) Cesar Chavez EB between Harrison & Folsom,9,2021,6.122222222
(13) Cesar Chavez EB between Harrison & Folsom,10,2018,9.747945205
(13) Cesar Chavez EB between Harrison & Folsom,10,2019,9.421917808
(13) Cesar Chavez EB between Harrison & Folsom,10,2020,7.312328767
(13) Cesar Chavez EB between Harrison & Folsom,10,2021,5.133333333
(13) Cesar Chavez EB between Harrison & Folsom,11,2018,7.556164384
(13) Cesar Chavez EB between Harrison & Folsom,11,2019,7.638356164
(13) Cesar Chavez EB between Harrison & Folsom,11,2020,7.287671233
(13) Cesar Chavez EB between Harrison & Folsom,11,2021,6.555555556
(13) Cesar Chavez EB between Harrison & Folsom,12,2018,7.667123288
(13) Cesar Chavez EB between Harrison & Folsom,12,2019,7.783561644
(13) Cesar Chavez EB between Harrison & Folsom,12,2020,8.065753425
(13) Cesar Chavez EB between Harrison & Folsom,12,2021,6.855555556
(13) Cesar Chavez EB between Harrison & Folsom,13,2018,8.310958904
(13) Cesar Chavez EB between Harrison & Folsom,13,2019,7.616438356
(13) Cesar Chavez EB between Harrison & Folsom,13,2020,8.101369863
(13) Cesar Chavez EB between Harrison & Folsom,13,2021,7.555555556
(13) Cesar Chavez EB between Harrison & Folsom,14,2018,7.750684932
(13) Cesar Chavez EB between Harrison & Folsom,14,2019,7.041095890
(13) Cesar Chavez EB between Harrison & Folsom,14,2020,7.786301370
(13) Cesar Chavez EB between Harrison & Folsom,14,2021,6.811111111
(13) Cesar Chavez EB between Harrison & Folsom,15,2018,8.221917808
(13) Cesar Chavez EB between Harrison & Folsom,15,2019,7.665753425
(13) Cesar Chavez EB between Harrison & Folsom,15,2020,8.405479452
(13) Cesar Chavez EB between Harrison & Folsom,15,2021,8
(13) Cesar Chavez EB between Harrison & Folsom,16,2018,9.301369863
(13) Cesar Chavez EB between Harrison & Folsom,16,2019,9.197260274
(13) Cesar Chavez EB between Harrison & Folsom,16,2020,9.6
(13) Cesar Chavez EB between Harrison & Folsom,16,2021,7.4
(13) Cesar Chavez EB between Harrison & Folsom,17,2018,13.239726027
(13) Cesar Chavez EB between Harrison & Folsom,17,2019,14.013698630
(13) Cesar Chavez EB between Harrison & Folsom,17,2020,11.169863014
(13) Cesar Chavez EB between Harrison & Folsom,17,2021,8.333333333
(13) Cesar Chavez EB between Harrison & Folsom,18,2018,12.736986301
(13) Cesar Chavez EB between Harrison & Folsom,18,2019,12.243835616
(13) Cesar Chavez EB between Harrison & Folsom,18,2020,9.010958904
(13) Cesar Chavez EB between Harrison & Folsom,18,2021,5.322222222
(13) Cesar Chavez EB between Harrison & Folsom,19,2018,8.805479452
(13) Cesar Chavez EB between Harrison & Folsom,19,2019,8.739726027
(13) Cesar Chavez EB between Harrison & Folsom,19,2020,5.978082192
(13) Cesar Chavez EB between Harrison & Folsom,19,2021,3.711111111
